BT;0.0141173;costo_peso_correlaciona_n26_cycle.txt;[1,3,5,7,9,11,14,17,19,21,23]
FB;3.52563;costo_peso_correlaciona_n26_star.txt;[3,4,5,6,9,12,14,15,16,20,21,24]
BT;0.497658;costo_peso_correlaciona_n26_star.txt;[3,4,5,6,9,12,14,15,16,20,21,24]
FB;31.204;costo_peso_correlaciona_n28_cycle.txt;[0,2,4,6,8,12,14,17,20,22,24,26]
BT;0.0153233;costo_peso_correlaciona_n28_cycle.txt;[0,2,4,6,8,12,14,17,20,22,24,26]
FB;14.2193;costo_peso_correlaciona_n28_star.txt;[0,3,4,7,9,10,11,18,19,20,24,25,27]
BT;0.727734;costo_peso_correlaciona_n28_star.txt;[0,3,4,7,9,10,11,18,19,20,24,25,27]
BT;0.0194429;costo_peso_correlaciona_n30_cycle.txt;[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28]
BT;7.42007;costo_peso_correlaciona_n30_star.txt;[2,6,7,8,9,11,12,15,16,17,18,20,21,24,27]
BT;0.0381775;costo_peso_correlaciona_n32_cycle.txt;[0,2,4,7,9,11,13,16,18,20,22,24,26,28,30]
BT;0.0457436;costo_peso_correlaciona_n34_cycle.txt;[0,2,4,6,8,10,12,14,16,18,20,22,24,27,29,31]
BT;0.156818;costo_peso_correlaciona_n36_cycle.txt;[1,3,6,8,10,13,15,17,19,21,23,25,27,29,31,34]
BT;0.166516;costo_peso_correlaciona_n38_cycle.txt;[1,3,5,7,9,11,13,16,18,20,22,24,26,28,30,32,34,36]
BT;0.111704;costo_peso_correlaciona_n40_cycle.txt;[0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38]
